"번호","개방서비스명","개방서비스아이디","개방자치단체코드","관리번호","인허가일자","인허가취소일자","영업상태구분코드","영업상태명","상세영업상태코드","상세영업상태명","폐업일자","휴업시작일자","휴업종료일자","재개업일자","소재지전화","소재지면적","소재지우편번호","소재지전체주소","도로명전체주소","도로명우편번호","사업장명","최종수정시점","데이터갱신구분","데이터갱신일자","업태구분명","좌표정보x(epsg5174)","좌표정보y(epsg5174)","법인구분명","구분명",
"11","유료직업소개소","11_50_02_P","3590000","2011359008114500015","2011-11-22","","01","영업/정상","20","영업중","","","","","062 2220213","","","광주광역시 동구 대인동 313번지 17호","광주광역시 동구 제봉로 192-1 (대인동)","","임마누엘 직업소개소","2026-04-08 17:27:21","U","2026-04-10 02:40:00","","192311.117812954","183804.786891736","개인","유료",
"12","유료직업소개소","11_50_02_P","4820000","2007482015214500002","2007-08-10","","01","영업/정상","20","영업중","","","","","7420114","","","전라남도 순천시 연향동 1350-8 연향소주방","전라남도 순천시 장자보2길 95, 연향소주방 (연향동)","57978","일일사인력개발","2026-04-08 08:50:05","U","2026-04-10 02:40:00","","247079.00670023","161285.892191498","개인","유료",
"13","유료직업소개소","11_50_02_P","5060000","2024506030714500009","2024-11-13","","03","폐업","40","폐업","2026-04-07","","","","07088324985","","","경상북도 김천시 모암동 179-8","경상북도 김천시 모암사랑1길 22, 1층 (모암동)","39578","나눔인력사무소","2026-04-08 16:23:09","U","2026-04-10 02:40:00","","301510.07880796","292190.042938911","개인","유료",
"14","유료직업소개소","11_50_02_P","3010000","2017301013114500001","2017-01-04","","03","폐업","40","폐업","2026-04-08","","","","","","","서울특별시 중구 광희동1가 187-5","서울특별시 중구 을지로44길 27, 경성빌딩 3층 301호 (광희동1가)","04561","글로벌 직업정보","2026-04-08 15:58:35","U","2026-04-10 02:40:00","","200510.28666759","451400.561935357","개인","유료",
"15","유료직업소개소","11_50_02_P","5130000","2022513018014500005","2022-03-18","","01","영업/정상","20","영업중","","","","","","","","경상북도 경산시 삼북동 270-6","경상북도 경산시 경안로 123(삼북동)","38630","365인력","2026-04-08 18:17:11","U","2026-04-10 02:40:00","","356998.889574719","259001.498891879","개인","유료",
"16","유료직업소개소","11_50_02_P","4520000","2026452038514500004","2026-03-27","","01","영업/정상","20","영업중","","","","","","","","충청남도 아산시 음봉면 동암리 481","충청남도 아산시 음봉면 음봉로 387","31415","칠갑산 인력","2026-04-08 09:54:17","U","2026-04-10 02:40:00","","204761.606478481","371504.83064383","개인","유료",
"17","유료직업소개소","11_50_02_P","3060000","2026306021514500002","2026-03-10","","01","영업/정상","20","영업중","","","","","","","","서울특별시 중랑구 묵동 241-13 기림빌딩 B동 502호","서울특별시 중랑구 동일로157길 60, 기림빌딩 B동 502호 (묵동)","02007","제이로직스","2026-04-08 14:26:32","U","2026-04-10 02:40:00","","206490.785290292","456373.540744485","개인","유료",
"18","유료직업소개소","11_50_02_P","4500000","2024450032014500001","2024-06-25","","03","폐업","40","폐업","2026-04-08","","","","","","","충청남도 공주시 계룡면 월암리 47-8","충청남도 공주시 계룡면 영규대사로 491","32616","계룡인력사무소","2026-04-08 10:44:22","U","2026-04-10 02:40:00","","212689.966892261","317753.987591869","개인","유료",
"19","유료직업소개소","11_50_02_P","3860000","2014387005214500006","2014-11-17","","01","영업/정상","20","영업중","","","","","","","","경기도 부천시 원미구 원미동 92번지 1호","경기도 부천시 원미구 부천로 132 (원미동, 서부빌딩)","14566","통일종합인력","2026-04-08 09:28:18","U","2026-04-10 02:40:00","","180980.744129904","443780.676440281","개인","유료",
"20","유료직업소개소","11_50_02_P","6510000","2021651021614500030","2021-12-13","","01","영업/정상","20","영업중","","","","","","","","제주특별자치도 제주시 연동 260-41 신동부 삼무하이빌","제주특별자치도 제주시 삼무로 19, 203호 (연동, 신동부 삼무하이빌)","63125","이앤디직업소개소","2026-04-08 19:11:50","U","2026-04-10 02:40:00","","152415.82260423","-575.526197527585","개인","유료",
"21","유료직업소개소","11_50_02_P","3970000","2026397012014500002","2026-01-09","","01","영업/정상","20","영업중","","","","","025024114","","","경기도 과천시 별양동 1-13 제일쇼핑","경기도 과천시 별양상가2로 14, 제일쇼핑 3층 317호 (별양동)","13837","과천 최고인력사무소","2026-04-08 14:00:27","U","2026-04-10 02:40:00","","199310.960632204","436133.924232434","개인","유료",
"22","유료직업소개소","11_50_02_P","3060000","2026306021514500001","2000-03-11","","01","영업/정상","20","영업중","","","","","","","","서울특별시 중랑구 면목동 360-1","서울특별시 중랑구 면목로 406, 3층 (면목동)","02197","도와요 파출부","2026-04-08 17:11:36","U","2026-04-10 02:40:00","","207682.49851941","453981.460988029","개인","유료",
"23","유료직업소개소","11_50_02_P","5410000","2023541011214500006","2023-05-26","","01","영업/정상","20","영업중","","","","","","","","경상남도 창녕군 남지읍 남지리 987-3 대성빌라 a동 102호","경상남도 창녕군 남지읍 동포7길 22 (대성빌라)","50358","남지인력","2026-04-08 15:46:07","U","2026-04-10 02:40:00","","334180.409309671","211147.906008268","개인","유료",
"24","유료직업소개소","11_50_02_P","3010000","2023301020214500011","2023-05-10","","01","영업/정상","20","영업중","","","","","","","","서울특별시 중구 주자동 18-3","서울특별시 중구 퇴계로 162-8, 흥국빌딩 별관 5층 (주자동)","04627","(주)코스모링크","2026-04-08 16:33:04","U","2026-04-10 02:40:00","","199016.982076626","450955.859967323","법인","유료",
"25","유료직업소개소","11_50_02_P","3610000","2024361024514500004","2024-05-02","","01","영업/정상","20","영업중","","","","","","","","광주광역시 남구 양림동 280-49 BYC","광주광역시 남구 양림로 46-1, BYC 3층 (양림동)","61664","365간병협회","2026-04-08 16:55:38","U","2026-04-10 02:40:00","","192101.643034087","181974.099920322","개인","유료",
"26","유료직업소개소","11_50_02_P","5020000","2021502040514500012","2021-10-05","","01","영업/정상","20","영업중","","","","","","","","경상북도 경주시 동천동 897-9","경상북도 경주시 초당길141번길 14(동천동)","38109","(주)해도인력 동천지점","2026-04-08 15:27:08","U","2026-04-10 02:40:00","","401518.521268827","263260.12386006","법인","유료",
"27","유료직업소개소","11_50_02_P","5020000","2024502045914500004","2024-03-12","","03","폐업","40","폐업","2026-04-08","","","","","","","경상북도 포항시 남구 오천읍 용덕리 291-13","경상북도 포항시 남구 오천읍 정몽주로 579-1","37909","우신인력","2026-04-08 10:40:58","U","2026-04-10 02:40:00","","417868.608583252","277089.404119664","개인","유료",
"28","유료직업소개소","11_50_02_P","4050000","2024564001814500002","2024-03-12","","01","영업/정상","20","영업중","","","","","","","","경기도 용인시 수지구 풍덕천동 704-1","경기도 용인시 수지구 수지로342번길 32, 제205호실 5층 503호, 504호 (풍덕천동)","16837","케이에스(KS)인력개발","2026-04-08 17:37:17","U","2026-04-10 02:40:00","","208494.353226006","424841.504523362","개인","유료",
"29","유료직업소개소","11_50_02_P","3740000","2002374001111500021","2002-04-30","","01","영업/정상","20","영업중","","","","","031 241 2003","","","경기도 수원시 팔달구 팔달로1가 97번지 2호","경기도 수원시 팔달구 정조로 811 (팔달로1가)","16261","새수원파출부","2026-04-08 08:59:59","U","2026-04-10 02:40:00","","201389.590449119","419823.568416998","개인","유료",
"30","유료직업소개소","11_50_02_P","5570000","2021557005614500004","2021-08-11","","01","영업/정상","20","영업중","","","","","","","","충청북도 증평군 증평읍 장동리 7통 8반 대성베르힐 101동 702호","충청북도 증평군 증평읍 창신로 39","27928","대화인력소개소","2026-04-08 13:55:16","U","2026-04-10 02:40:00","","251506.030701429","364660.569239609","개인","유료",
"31","유료직업소개소","11_50_02_P","4490000","2025566002914500012","2025-07-29","","01","영업/정상","20","영업중","","","","","","","","충청남도 천안시 동남구 신방동 920 초원아파트 상가 1동 206-3호","충청남도 천안시 동남구 신촌4로 16, 1동 2층 206-3호 (신방동, 초원아파트)","31177","정가온","2026-04-08 17:20:41","U","2026-04-10 02:40:00","","211203.561276534","365130.550674912","개인","유료",
"32","유료직업소개소","11_50_02_P","3100000","2025310018414500003","2025-08-27","","03","폐업","40","폐업","2026-03-30","","","","","","","서울특별시 노원구 상계동 173-1 벽산아파트 109동 상가149호","서울특별시 노원구 한글비석로 396, 109동 복합상가1층 49호 (상계동, 벽산아파트)","01663","온누리 간병인파출협회","2026-04-08 10:00:24","U","2026-04-10 02:40:00","","206356.22314833","462123.478004887","개인","유료",
"33","유료직업소개소","11_50_02_P","4800000","2018480024514500024","2018-10-29","","01","영업/정상","20","영업중","","","","","","","","전라남도 목포시 옥암동 959-1 3층","전라남도 목포시 백년대로375번길 33-1, 3층 (옥암동)","58663","다온유료직업소개소","2026-04-08 17:52:06","U","2026-04-10 02:40:00","","147360.478177404","145855.812836498","개인","유료",
"34","유료직업소개소","11_50_02_P","6510000","2025651024514500008","2025-04-07","","01","영업/정상","20","영업중","","","","","","","","제주특별자치도 제주시 이도이동 325-7 성우아파트","제주특별자치도 제주시 천수로 33, 1층 101호 (이도이동, 성우아파트)","63214","케어라이프","2026-04-08 19:39:48","U","2026-04-10 02:40:00","","157233.522124531","824.898415909511","개인","유료",
"35","유료직업소개소","11_50_02_P","5100000","2017510017814500004","2017-11-13","","01","영업/정상","20","영업중","","","","","","","","경상북도 영천시 야사동 169번지 2호","경상북도 영천시 상록6길 30 (야사동)","38858","88인력","2026-04-08 16:18:28","U","2026-04-10 02:40:00","","375208.456305434","276572.400295502","개인","유료",
"36","유료직업소개소","11_50_02_P","3780000","2020378028814500026","2020-11-27","","03","폐업","40","폐업","2026-04-08","","","","","","","경기도 성남시 중원구 하대원동 111-34","경기도 성남시 중원구 둔촌대로 180, 지층 2호 (하대원동)","13386","당근인력","2026-04-08 15:57:22","U","2026-04-10 02:40:00","","212184.587780267","436383.7194685","개인","유료",
"37","유료직업소개소","11_50_02_P","3740000","2023561001814500006","2023-09-18","","01","영업/정상","20","영업중","","","","","","","","경기도 수원시 영통구 원천동 30-73","경기도 수원시 영통구 월드컵로179번길 32-17, 지하1층 (원천동)","16502","스토리오브맨파워","2026-04-08 19:16:33","U","2026-04-10 02:40:00","","203931.807271519","419468.622670342","개인","유료",
